-> 1s
	54.11
	53.76
	54.13
	53.74
	53.64
	53.56
	53.46
	53.68
	53.90
	54.64
	53.55
	54.05
	53.62
	54.27
	53.85
	53.77
	53.53
	53.37
	53.90

	Average: 53.2632
	Standard deviation: 0.512989

-> 2s
	53.56
	53.59
	53.74
	53.61
	53.78
	53.41
	53.96
	54.34
	54.36
	53.52
	53.83
	53.44
	53.82
	53.64
	53.75
	53.77
	53.91
	53.77
	53.43

	Average: 53.1053
	Standard deviation: 0.324443

-> 3s
	53.99
	53.95
	54.15
	53.87
	54.03
	53.53
	53.96
	54.00
	53.35
	53.86
	53.45
	53.59
	53.77
	53.65
	53.78
	53.87
	53.76
	53.67
	53.50

	Average: 53.1579
	Standard deviation: 0.39736

-> 4s
	53.55
	53.72
	53.81
	53.85
	53.51
	53.30
	53.38
	53.78
	53.91
	53.52
	53.75
	53.62
	53.47
	53.79
	53.59
	53.52
	53.75
	53.71
	53.74

	Average: 53
	Standard deviation: 0

-> 5s
	53.48
	53.80
	53.33
	54.04
	53.52
	53.84
	53.97
	53.60
	53.85
	53.59
	53.63
	54.13
	54.08
	53.50
	53.81
	54.16
	53.04
	53.69
	53.45

	Average: 53.2105
	Standard deviation: 0.458831

-> 6s
	53.67
	53.50
	53.90
	54.21
	53.82
	54.15
	54.22
	53.98
	53.48
	53.94
	53.81
	53.64
	53.70
	53.73
	53.45
	53.77
	53.61
	53.73
	53.39

	Average: 53.1579
	Standard deviation: 0.39736

-> 7s
	53.85
	53.48
	53.80
	53.18
	53.46
	53.75
	53.89
	53.73
	54.09
	53.18
	54.03
	53.88
	53.85
	53.71
	54.00
	53.46
	53.70
	53.75
	53.88

	Average: 53.1579
	Standard deviation: 0.39736

-> 8s
	53.96
	53.84
	53.42
	53.66
	54.04
	53.85
	53.50
	54.06
	53.28
	53.81
	53.74
	53.65
	53.58
	53.77
	53.94
	54.20
	53.58
	53.94
	53.66

	Average: 53.1579
	Standard deviation: 0.39736

-> 9s
	54.10
	53.24
	53.75
	53.89
	53.90
	53.45
	53.82
	53.62
	53.38
	53.73
	53.97
	53.66
	54.62
	53.79
	53.66
	53.44
	53.67
	53.78
	53.73

	Average: 53.1053
	Standard deviation: 0.324443

-> 10s
	53.65
	54.65
	53.77
	53.74
	53.88
	53.96
	54.47
	54.13
	54.17
	53.50
	53.68
	53.78
	53.39
	53.78
	54.02
	53.98
	53.59
	53.94
	53.63

	Average: 53.2632
	Standard deviation: 0.512989

-> 11s
	53.60
	54.06
	53.72
	53.54
	54.14
	54.20
	53.68
	53.97
	53.68
	53.95
	53.70
	54.49
	53.65
	53.45
	53.78
	53.75
	53.86
	53.86
	53.72

	Average: 53.2105
	Standard deviation: 0.458831

-> 12s
	53.59
	53.43
	53.91
	53.74
	54.02
	53.93
	53.70
	54.01
	54.04
	53.52
	53.64
	53.71
	53.89
	53.37
	54.18
	53.46
	54.01
	53.72
	53.71

	Average: 53.2632
	Standard deviation: 0.512989

-> 13s
	54.10
	54.28
	54.09
	53.63
	53.50
	53.83
	53.49
	53.76
	53.74
	53.84
	54.21
	53.61
	53.91
	53.96
	53.95
	54.60
	53.52
	53.90
	53.95

	Average: 53.2632
	Standard deviation: 0.512989

-> 14s
	54.05
	53.53
	53.71
	53.68
	53.49
	53.81
	54.49
	53.61
	53.84
	53.37
	53.58
	53.61
	54.20
	54.00
	53.21
	53.95
	53.88
	53.77
	54.57

	Average: 53.2632
	Standard deviation: 0.512989

-> 15s
	53.88
	53.63
	53.75
	54.21
	54.01
	53.64
	53.26
	53.48
	53.69
	53.57
	54.04
	53.94
	53.80
	53.56
	54.63
	53.90
	53.63
	53.51
	53.65

	Average: 53.2105
	Standard deviation: 0.458831

-> 16s
	53.85
	53.88
	53.86
	53.79
	53.60
	53.82
	53.56
	53.76
	53.61
	53.58
	53.55
	53.82
	53.45
	53.84
	53.87
	53.80
	53.31
	53.65
	53.70

	Average: 53
	Standard deviation: 0

-> 17s
	53.70
	54.41
	53.89
	53.65
	53.47
	53.65
	53.95
	53.88
	53.66
	53.62
	54.87
	53.67
	53.96
	54.01
	53.42
	53.57
	53.64
	53.54
	54.16

	Average: 53.2105
	Standard deviation: 0.458831

-> 18s
	53.02
	53.81
	53.75
	53.57
	53.69
	53.76
	53.51
	53.65
	53.63
	53.75
	53.72
	53.58
	53.61
	53.69
	53.78
	53.87
	53.45
	53.89
	53.75

	Average: 53
	Standard deviation: 0

-> 19s
	53.48
	53.57
	53.94
	53.95
	53.89
	53.94
	53.84
	53.53
	53.69
	53.72
	53.52
	53.77
	53.77
	53.89
	53.26
	53.77
	54.10
	53.75
	53.66

	Average: 53.0526
	Standard deviation: 0.229416

-> 20s
	53.94
	53.57
	53.76
	53.78
	54.25
	54.15
	54.50
	53.77
	53.62
	53.91
	53.94
	53.71
	53.83
	53.87
	53.78
	53.93
	54.18
	53.95
	53.62

	Average: 53.2105
	Standard deviation: 0.458831

-> 21s
	53.62
	53.56
	53.67
	53.61
	53.90
	53.52
	53.81
	53.91
	53.96
	53.53
	53.90
	53.63
	53.63
	53.59
	53.46
	53.71
	53.44
	53.21
	53.25

	Average: 53
	Standard deviation: 0

-> 22s
	53.62
	53.53
	53.82
	53.82
	53.70
	53.37
	53.75
	54.54
	54.05
	53.95
	53.64
	54.02
	54.10
	53.64
	53.43
	53.44
	53.54
	53.89
	54.16

	Average: 53.2632
	Standard deviation: 0.512989

-> 23s
	54.22
	53.83
	53.61
	53.97
	53.63
	53.87
	54.00
	53.35
	54.14
	53.88
	53.59
	54.00
	53.44
	53.89
	54.08
	53.80
	53.65
	53.85
	53.87

	Average: 53.2632
	Standard deviation: 0.512989

-> 24s
	53.65
	54.76
	53.77
	53.80
	53.63
	53.88
	53.45
	53.95
	53.76
	53.76
	53.74
	53.80
	53.68
	53.62
	53.75
	53.33
	53.96
	53.95
	53.98

	Average: 53.0526
	Standard deviation: 0.229416

-> 25s
	53.63
	53.41
	53.75
	53.76
	53.30
	53.93
	53.71
	54.17
	53.66
	53.72
	54.01
	53.54
	53.81
	54.11
	54.01
	53.56
	53.67
	53.71
	53.52

	Average: 53.2105
	Standard deviation: 0.458831

-> 26s
	53.44
	53.52
	53.81
	53.65
	53.68
	54.13
	54.11
	53.53
	54.06
	53.72
	53.61
	53.53
	53.82
	54.03
	54.17
	53.36
	53.65
	53.83
	53.58

	Average: 53.2632
	Standard deviation: 0.512989

-> 27s
	54.00
	53.79
	53.97
	53.58
	53.98
	54.12
	53.77
	54.55
	53.77
	53.50
	53.73
	53.52
	53.31
	53.85
	53.50
	53.57
	53.67
	53.97
	53.82

	Average: 53.1579
	Standard deviation: 0.39736

-> 28s
	53.40
	53.94
	53.38
	53.63
	53.68
	53.58
	53.27
	53.78
	53.83
	54.07
	53.96
	53.75
	53.77
	53.64
	53.55
	53.50
	53.71
	53.40
	53.98

	Average: 53.0526
	Standard deviation: 0.229416

-> 29s
	53.92
	54.10
	53.76
	53.93
	53.99
	54.13
	53.83
	53.93
	54.03
	53.43
	53.89
	53.72
	53.93
	54.16
	53.56
	53.66
	53.96
	54.16
	53.91

	Average: 53.2632
	Standard deviation: 0.512989

-> 30s
	54.49
	53.44
	53.99
	53.58
	53.81
	53.62
	53.35
	53.88
	53.75
	53.71
	53.52
	53.48
	53.18
	54.27
	54.29
	53.64
	53.71
	53.76
	53.86

	Average: 53.1579
	Standard deviation: 0.39736

-> 31s
	53.79
	53.87
	53.56
	53.96
	53.52
	53.74
	53.84
	53.63
	53.75
	53.93
	54.23
	54.43
	53.56
	53.73
	53.72
	53.81
	53.43
	53.82
	53.75

	Average: 53.1053
	Standard deviation: 0.324443

-> 32s
	54.46
	53.64
	53.68
	53.93
	53.81
	53.53
	53.76
	53.76
	53.63
	53.69
	54.01
	53.55
	53.66
	54.13
	53.83
	53.62
	53.71
	53.70
	54.03

	Average: 53.2105
	Standard deviation: 0.458831

-> 33s
	54.04
	53.66
	54.41
	53.72
	53.65
	53.78
	53.46
	53.85
	53.58
	53.64
	53.59
	53.99
	53.74
	53.26
	53.80
	53.22
	54.39
	53.74
	53.60

	Average: 53.1579
	Standard deviation: 0.39736

-> 34s
	53.88
	54.25
	53.82
	53.49
	53.57
	53.99
	53.59
	53.83
	53.58
	53.96
	53.69
	53.86
	53.75
	53.68
	53.55
	53.69
	53.63
	54.07
	53.91

	Average: 53.1053
	Standard deviation: 0.324443

-> 35s
	53.64
	53.87
	53.46
	54.03
	53.35
	53.67
	53.63
	53.83
	53.58
	53.26
	53.61
	53.54
	53.77
	53.72
	53.76
	53.52
	53.64
	54.20
	53.68

	Average: 53.1053
	Standard deviation: 0.324443

-> 36s
	53.58
	53.68
	53.89
	53.67
	53.57
	53.61
	53.88
	53.61
	54.76
	54.09
	53.67
	53.71
	53.74
	53.58
	53.42
	53.73
	54.24
	53.83
	53.87

	Average: 53.1579
	Standard deviation: 0.39736

-> 37s
	53.71
	53.62
	53.95
	54.21
	53.38
	53.72
	53.86
	53.63
	53.62
	54.05
	54.38
	53.97
	53.87
	53.68
	53.88
	53.78
	53.82
	53.67
	53.74

	Average: 53.1579
	Standard deviation: 0.39736

-> 38s
	53.52
	53.56
	53.65
	53.94
	54.00
	53.89
	54.04
	53.68
	53.94
	54.28
	53.79
	54.03
	53.62
	53.99
	53.90
	53.81
	53.77
	53.82
	53.70

	Average: 53.2105
	Standard deviation: 0.458831

-> 39s
	53.82
	53.65
	53.82
	53.50
	54.13
	53.58
	53.69
	53.97
	54.18
	53.52
	54.00
	54.01
	53.93
	53.39
	53.29
	53.96
	53.93
	53.54
	54.74

	Average: 53.2632
	Standard deviation: 0.512989

-> 40s
	54.13
	54.02
	53.95
	53.61
	53.98
	53.79
	53.59
	53.63
	53.99
	53.57
	53.63
	53.86
	53.77
	53.50
	53.53
	54.07
	54.28
	53.55
	53.72

	Average: 53.2105
	Standard deviation: 0.458831

-> 41s
	54.33
	53.96
	53.98
	53.55
	53.74
	53.76
	53.55
	53.67
	53.71
	53.50
	53.44
	53.25
	53.51
	53.38
	53.79
	53.80
	53.66
	54.06
	53.63

	Average: 53.1053
	Standard deviation: 0.324443

-> 42s
	53.60
	54.04
	53.51
	53.60
	53.47
	53.98
	53.72
	53.72
	53.66
	53.42
	53.77
	53.63
	53.70
	53.65
	53.48
	53.66
	53.89
	53.48
	53.53

	Average: 53.0526
	Standard deviation: 0.229416

-> 43s
	53.96
	53.41
	53.85
	54.06
	53.96
	53.61
	53.61
	53.54
	53.81
	53.62
	53.61
	53.74
	53.91
	53.51
	53.88
	53.72
	53.90
	53.88
	54.07

	Average: 53.1053
	Standard deviation: 0.324443

-> 44s
	53.65
	53.41
	53.66
	53.67
	53.61
	54.09
	53.87
	53.68
	53.79
	53.97
	53.59
	53.61
	53.57
	53.65
	53.65
	53.36
	53.69
	53.88
	53.58

	Average: 53.0526
	Standard deviation: 0.229416

-> 45s
	53.65
	53.39
	53.78
	53.64
	53.89
	53.22
	53.98
	53.60
	53.83
	54.02
	53.30
	53.65
	53.70
	53.75
	53.94
	53.57
	53.69
	53.72
	53.55

	Average: 53.0526
	Standard deviation: 0.229416

-> 46s
	54.01
	53.81
	53.51
	53.93
	53.62
	53.54
	53.73
	53.80
	53.44
	53.78
	53.39
